typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
15511,300,1500000,1,600,1,15510,Drones,Combat Drones,Medium Scout Drones,,
23526,200,14000000,1,900,1,23525,Drones,Combat Drones,Sentry Drones,,
23560,200,14000000,1,900,1,23559,Drones,Combat Drones,Sentry Drones,,
23562,200,14000000,1,900,1,23561,Drones,Combat Drones,Sentry Drones,,
23564,200,14000000,1,900,1,23563,Drones,Combat Drones,Sentry Drones,,
28210,10,14000000,1,4500,1,28209,Drones,Combat Drones,Sentry Drones,,
28212,10,14000000,1,4500,1,28211,Drones,Combat Drones,Sentry Drones,,
28214,10,14000000,1,4500,1,28213,Drones,Combat Drones,Sentry Drones,,
28216,10,14000000,1,4500,1,28215,Drones,Combat Drones,Sentry Drones,,
56832,600,NULL,1,3000,1,56733,Implants & Boosters,Booster,Clone Mappers,,
4313,200,10000000,1,900,40,4312,Manufacture & Research,Components,Fuel Blocks,,
4314,200,10000000,1,900,40,4051,Manufacture & Research,Components,Fuel Blocks,,
4315,200,10000000,1,900,40,4247,Manufacture & Research,Components,Fuel Blocks,,
4316,200,10000000,1,900,40,4246,Manufacture & Research,Components,Fuel Blocks,,
57515,200,150000000,1,1800,1,57478,Manufacture & Research,Components,General Components,,
57516,40,750000000,1,8000,1,57479,Manufacture & Research,Components,General Components,,
57517,40,750000000,1,8000,1,57480,Manufacture & Research,Components,General Components,,
57518,40,1500000000,1,16000,20,57481,Manufacture & Research,Components,General Components,,
57519,10,3000000000,1,32000,20,57482,Manufacture & Research,Components,General Components,,
57520,40,1500000000,1,16000,1,57483,Manufacture & Research,Components,General Components,,
57521,40,1500000000,1,16000,20,57484,Manufacture & Research,Components,General Components,,
57522,40,1500000000,1,16000,20,57485,Manufacture & Research,Components,General Components,,
57523,200,150000000,1,1800,1,57486,Manufacture & Research,Components,General Components,,
11859,200,282640,1,2500,100,11482,Manufacture & Research,Components,R.A.M.,,
11860,200,NULL,1,2500,100,11485,Manufacture & Research,Components,R.A.M.,,
11870,200,282640,1,2500,100,11483,Manufacture & Research,Components,R.A.M.,,
11872,200,364560,1,2500,100,11476,Manufacture & Research,Components,R.A.M.,,
11873,200,364560,1,2500,100,11475,Manufacture & Research,Components,R.A.M.,,
11887,200,282640,1,2500,100,11481,Manufacture & Research,Components,R.A.M.,,
11889,200,282640,1,2500,100,11484,Manufacture & Research,Components,R.A.M.,,
11890,200,282640,1,2500,100,11478,Manufacture & Research,Components,R.A.M.,,
11891,200,282640,1,2500,100,11486,Manufacture & Research,Components,R.A.M.,,
21010,40,1253962000,1,16000,1,21009,Manufacture & Research,Components,Standard Capital Ship Components,,
21012,40,1462602000,1,16000,1,21011,Manufacture & Research,Components,Standard Capital Ship Components,,
21014,40,1202763200,1,16000,1,21013,Manufacture & Research,Components,Standard Capital Ship Components,,
21018,40,1291210800,1,16000,1,21017,Manufacture & Research,Components,Standard Capital Ship Components,,
21020,40,1146936000,1,16000,1,21019,Manufacture & Research,Components,Standard Capital Ship Components,,
21022,40,1360063200,1,16000,1,21021,Manufacture & Research,Components,Standard Capital Ship Components,,
21024,40,1306728000,1,16000,1,21023,Manufacture & Research,Components,Standard Capital Ship Components,,
21026,40,1663964800,1,16000,1,21025,Manufacture & Research,Components,Standard Capital Ship Components,,
21028,40,833702400,1,16000,1,21027,Manufacture & Research,Components,Standard Capital Ship Components,,
21030,40,872279600,1,16000,1,21029,Manufacture & Research,Components,Standard Capital Ship Components,,
21036,40,1228398800,1,16000,1,21035,Manufacture & Research,Components,Standard Capital Ship Components,,
21038,40,1005494000,1,16000,1,21037,Manufacture & Research,Components,Standard Capital Ship Components,,
21040,40,1543366400,1,16000,1,21039,Manufacture & Research,Components,Standard Capital Ship Components,,
21042,40,1393368000,1,16000,1,21041,Manufacture & Research,Components,Standard Capital Ship Components,,
24546,40,3141342800,1,16000,1,24545,Manufacture & Research,Components,Standard Capital Ship Components,,
24548,40,1683418400,1,16000,1,24547,Manufacture & Research,Components,Standard Capital Ship Components,,
24557,40,2146886800,1,16000,1,24556,Manufacture & Research,Components,Standard Capital Ship Components,,
24559,40,1697361200,1,16000,1,24558,Manufacture & Research,Components,Standard Capital Ship Components,,
24561,40,1670784800,1,16000,1,24560,Manufacture & Research,Components,Standard Capital Ship Components,,
57524,40,1500000000,1,16000,1,57487,Manufacture & Research,Components,Standard Capital Ship Components,,
57525,20,1500000000,1,16000,1,57488,Manufacture & Research,Components,Standard Capital Ship Components,,
57526,40,3000000000,1,32000,1,57489,Manufacture & Research,Components,Standard Capital Ship Components,,
49721,7,200000000,1,86400,1,49720,Manufacture & Research,Components,Structure Components,,
36953,7,200000000,1,86400,1,36956,Manufacture & Research,Components,Structure Components,,
36954,7,200000000,1,86400,1,36957,Manufacture & Research,Components,Structure Components,,
36955,7,200000000,1,86400,1,36958,Manufacture & Research,Components,Structure Components,,
21948,7,200000000,1,86400,1,21947,Manufacture & Research,Components,Structure Components,,
21950,7,200000000,1,86400,1,21949,Manufacture & Research,Components,Structure Components,,
21952,7,200000000,1,86400,1,21951,Manufacture & Research,Components,Structure Components,,
21954,7,200000000,1,86400,1,21953,Manufacture & Research,Components,Structure Components,,
21956,7,200000000,1,86400,1,21955,Manufacture & Research,Components,Structure Components,,
21958,7,200000000,1,86400,1,21957,Manufacture & Research,Components,Structure Components,,
21960,7,200000000,1,86400,1,21959,Manufacture & Research,Components,Structure Components,,
21962,7,200000000,1,86400,1,21961,Manufacture & Research,Components,Structure Components,,
21964,7,200000000,1,86400,1,21963,Manufacture & Research,Components,Structure Components,,
21966,7,200000000,1,86400,1,21965,Manufacture & Research,Components,Structure Components,,
21968,7,200000000,1,86400,1,21967,Manufacture & Research,Components,Structure Components,,
21970,7,200000000,1,86400,1,21969,Manufacture & Research,Components,Structure Components,,
34397,1000,10000000,1,600,1,34396,Manufacture & Research,Components,Subsystem Components,,
29993,1000,10000000,1,600,1,29992,Manufacture & Research,Components,Subsystem Components,,
29995,1000,10000000,1,600,1,29994,Manufacture & Research,Components,Subsystem Components,,
29997,1000,10000000,1,600,1,29996,Manufacture & Research,Components,Subsystem Components,,
30003,1000,10000000,1,600,1,30002,Manufacture & Research,Components,Subsystem Components,,
30009,1000,10000000,1,600,1,30008,Manufacture & Research,Components,Subsystem Components,,
30465,1000,10000000,1,600,1,30464,Manufacture & Research,Components,Subsystem Components,,
30467,1000,10000000,1,600,1,30466,Manufacture & Research,Components,Subsystem Components,,
30471,1000,10000000,1,600,1,30470,Manufacture & Research,Components,Subsystem Components,,
30475,1000,10000000,1,600,1,30474,Manufacture & Research,Components,Subsystem Components,,
30477,1000,10000000,1,600,1,30476,Manufacture & Research,Components,Subsystem Components,,
30479,1000,10000000,1,600,1,30478,Manufacture & Research,Components,Subsystem Components,,
33196,8000,5000000,1,75,1,33195,Manufacture & Research,Components,Subsystem Components,,
45656,1000,10000000,1,600,1,45652,Manufacture & Research,Components,Subsystem Components,,
45657,1000,10000000,1,600,1,45653,Manufacture & Research,Components,Subsystem Components,,
45658,1000,10000000,1,600,1,45654,Manufacture & Research,Components,Subsystem Components,,
45659,1000,10000000,1,600,1,45655,Manufacture & Research,Components,Subsystem Components,,
11857,200,586240,1,2500,100,11465,Manufacture & Research,Research Equipment,R.Db,,
11876,200,586240,1,2500,100,11461,Manufacture & Research,Research Equipment,R.Db,,
11877,200,586240,1,2500,100,11462,Manufacture & Research,Research Equipment,R.Db,,
11878,200,586240,1,2500,100,11466,Manufacture & Research,Research Equipment,R.Db,,
11879,200,586240,1,2500,100,11467,Manufacture & Research,Research Equipment,R.Db,,
11880,200,586240,1,2500,100,11459,Manufacture & Research,Research Equipment,R.Db,,
11881,200,586240,1,2500,100,11464,Manufacture & Research,Research Equipment,R.Db,,
11882,200,586240,1,2500,100,11458,Manufacture & Research,Research Equipment,R.Db,,
11883,200,586240,1,2500,100,11460,Manufacture & Research,Research Equipment,R.Db,,
11884,200,586240,1,2500,100,11457,Manufacture & Research,Research Equipment,R.Db,,
11885,200,586240,1,2500,100,11463,Manufacture & Research,Research Equipment,R.Db,,
11886,200,586240,1,2500,100,11746,Manufacture & Research,Research Equipment,R.Db,,
41388,3,51000000,1,54000,1,40697,Ship Equipment,Electronic Warfare,Burst Projectors,,
41390,3,51000000,1,54000,1,40636,Ship Equipment,Electronic Warfare,Burst Projectors,,
41391,3,51000000,1,54000,1,40698,Ship Equipment,Electronic Warfare,Burst Projectors,,
41392,3,51000000,1,54000,1,40699,Ship Equipment,Electronic Warfare,Burst Projectors,,
41393,3,51000000,1,54000,1,40635,Ship Equipment,Electronic Warfare,Burst Projectors,,
41394,3,51000000,1,54000,1,40696,Ship Equipment,Electronic Warfare,Burst Projectors,,
27679,3,51000000,1,54000,1,27678,Ship Equipment,Electronic Warfare,Burst Projectors,,
2118,10,10000000000,1,4680,1,2117,Ship Equipment,Electronic Warfare,ECM Bursts,,
1210,100,416640,1,1800,1,580,Ship Equipment,Electronic Warfare,ECM Bursts,,
20582,100,NULL,1,1800,1,20581,Ship Equipment,Electronic Warfare,ECM Bursts,,
22783,50,17328680,1,3600,1,22782,Ship Equipment,Electronic Warfare,Interdiction Sphere Launchers,,
22946,100,NULL,1,1800,1,22945,Ship Equipment,Electronic Warfare,Remote Sensor Dampeners,,
11803,100,499980,1,1800,1,1968,Ship Equipment,Electronic Warfare,Remote Sensor Dampeners,,
11804,10,10000000000,1,4680,1,1969,Ship Equipment,Electronic Warfare,Remote Sensor Dampeners,,
4410,100,296960,1,1800,1,4409,Ship Equipment,Electronic Warfare,Signature Suppressor,,
41221,60,15000000,1,2700,1,41040,Ship Equipment,Electronic Warfare,Stasis Grapplers,,
41222,10,224880,1,7020,1,41057,Ship Equipment,Electronic Warfare,Stasis Grapplers,,
28515,100,NULL,1,1800,1,28514,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
30329,600,224880,1,300,1,30328,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
17501,100,NULL,1,1800,1,17500,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
17561,100,NULL,1,1800,1,17559,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
1102,100,224880,1,1800,1,526,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
1103,10,9999999,1,4680,1,527,Ship Equipment,Electronic Warfare,Stasis Webifiers,,
12710,100,298240,1,1800,1,12709,Ship Equipment,Electronic Warfare,Target Painters,,
21541,100,NULL,1,1800,1,21540,Ship Equipment,Electronic Warfare,Target Painters,,
19807,10,10000000000,1,4680,1,19806,Ship Equipment,Electronic Warfare,Target Painters,,
4249,10,50000000,1,9360,1,4248,Ship Equipment,Electronic Warfare,Warp Disruption Field Generators,,
28655,50,50000000,1,3600,1,28654,Ship Equipment,Electronic Warfare,Warp Disruption Field Generators,,
28517,100,NULL,1,1800,1,28516,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40740,5,1200000,1,36000,1,40730,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40741,5,2400000,1,36000,1,40731,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40742,5,2400000,1,36000,1,40732,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40743,5,2400000,1,36000,1,40733,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40744,5,394240,1,36000,1,40734,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40746,5,394240,1,36000,1,40736,Ship Equipment,Electronic Warfare,Warp Disruptors,,
40747,5,394240,1,36000,1,40737,Ship Equipment,Electronic Warfare,Warp Disruptors,,
3243,100,394240,1,1800,1,3242,Ship Equipment,Electronic Warfare,Warp Disruptors,,
3245,10,9999999,1,4680,1,3244,Ship Equipment,Electronic Warfare,Warp Disruptors,,
15890,100,NULL,1,1800,1,15889,Ship Equipment,Electronic Warfare,Warp Disruptors,,
15892,100,NULL,1,1800,1,15891,Ship Equipment,Electronic Warfare,Warp Disruptors,,
21511,100,NULL,1,1800,1,21510,Ship Equipment,Electronic Warfare,Warp Disruptors,,
21513,100,NULL,1,1800,1,21512,Ship Equipment,Electronic Warfare,Warp Scramblers,,
1079,100,394240,1,1800,1,447,Ship Equipment,Electronic Warfare,Warp Scramblers,,
1080,10,9999999,1,4680,1,448,Ship Equipment,Electronic Warfare,Warp Scramblers,,
15888,100,NULL,1,1800,1,15887,Ship Equipment,Electronic Warfare,Warp Scramblers,,
15894,100,NULL,1,1800,1,15893,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40751,5,1200000,1,36000,1,40750,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40753,5,2400000,1,36000,1,40752,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40755,5,2400000,1,36000,1,40754,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40757,5,2400000,1,36000,1,40756,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40759,5,394240,1,36000,1,40758,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40763,5,394240,1,36000,1,40762,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40765,5,394240,1,36000,1,40764,Ship Equipment,Electronic Warfare,Warp Scramblers,,
28519,100,NULL,1,1800,1,28518,Ship Equipment,Electronic Warfare,Warp Scramblers,,
40338,100,298240,1,1800,1,37543,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
40339,10,NULL,1,4680,1,37546,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
11844,10,10000000000,1,4680,1,2109,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
22932,100,NULL,1,1800,1,22931,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
22934,100,NULL,1,1800,1,22933,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
11614,100,298240,1,1800,1,2108,Ship Equipment,Electronic Warfare,Weapon Disruptors,,
1208,60,29440,1,2700,1,1182,Ship Equipment,Electronics and Sensor Upgrades,Automated Targeting Systems,,
1437,10,9999999,1,7020,1,1436,Ship Equipment,Electronics and Sensor Upgrades,Automated Targeting Systems,,
20562,40,NULL,1,4500,1,20561,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
20564,10,NULL,1,4500,1,20563,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
20566,10,NULL,1,3600,1,20565,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
12104,10,10000000000,1,9360,1,11577,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
12105,10,10000000000,1,11700,1,11578,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
13000,40,100000000,1,4500,1,11370,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
15791,40,NULL,1,4500,1,15790,Ship Equipment,Electronics and Sensor Upgrades,Cloaking Devices,,
15676,200,NULL,1,900,1,15675,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
15678,200,NULL,1,900,1,15677,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
20568,200,NULL,1,900,1,20567,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
20570,200,NULL,1,900,1,20569,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
11619,200,149960,1,900,1,3887,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
11747,10,10000000000,1,2340,1,3888,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
28562,200,NULL,1,900,1,28561,Ship Equipment,Electronics and Sensor Upgrades,CPU Upgrades,,
2342,10,9999999,1,4680,1,2341,Ship Equipment,Electronics and Sensor Upgrades,Passive Targeting Systems,,
1212,100,250000,1,1800,1,581,Ship Equipment,Electronics and Sensor Upgrades,Passive Targeting Systems,,
11798,100,399680,1,1800,1,1963,Ship Equipment,Electronics and Sensor Upgrades,Remote Sensor Boosters,,
11799,10,NULL,1,4680,1,1964,Ship Equipment,Electronics and Sensor Upgrades,Remote Sensor Boosters,,
22926,100,NULL,1,1800,1,22925,Ship Equipment,Electronics and Sensor Upgrades,Remote Sensor Boosters,,
22896,100,NULL,1,1800,1,22895,Ship Equipment,Electronics and Sensor Upgrades,Sensor Boosters,,
11620,100,98700,1,1800,1,1973,Ship Equipment,Electronics and Sensor Upgrades,Sensor Boosters,,
11808,10,10000000000,1,4680,1,1952,Ship Equipment,Electronics and Sensor Upgrades,Sensor Boosters,,
17521,100,NULL,1,1800,1,17520,Ship Equipment,Electronics and Sensor Upgrades,Sensor Boosters,,
41412,5,60000000,1,54000,1,41411,Ship Equipment,Electronics and Sensor Upgrades,Sensor Boosters,,
11634,200,118400,1,900,1,1986,Ship Equipment,Electronics and Sensor Upgrades,Signal Amplifiers,,
21528,200,NULL,1,900,1,21527,Ship Equipment,Electronics and Sensor Upgrades,Signal Amplifiers,,
11812,10,10000000000,1,2340,1,1987,Ship Equipment,Electronics and Sensor Upgrades,Signal Amplifiers,,
4251,10,90000,1,2340,1,4250,Ship Equipment,Electronics and Sensor Upgrades,Tractor Beams,,
4253,10,400000000,1,93600,1,4252,Ship Equipment,Electronics and Sensor Upgrades,Tractor Beams,,
24349,200,90000,1,900,1,24348,Ship Equipment,Electronics and Sensor Upgrades,Tractor Beams,,
24645,5,400000000,1,36000,1,24644,Ship Equipment,Electronics and Sensor Upgrades,Tractor Beams,,
4255,10,1500000,1,2340,1,4254,Ship Equipment,Engineering Equipment,Auxiliary Power Controls,,
11564,200,1500000,1,900,1,11563,Ship Equipment,Engineering Equipment,Auxiliary Power Controls,,
23895,200,NULL,1,900,1,23894,Ship Equipment,Engineering Equipment,Capacitor Flux Coils,,
1247,200,41600,1,900,1,1246,Ship Equipment,Engineering Equipment,Capacitor Flux Coils,,
1249,10,9999999,1,2340,1,1248,Ship Equipment,Engineering Equipment,Capacitor Flux Coils,,
1446,200,97440,1,900,1,1445,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
1448,10,9999999,1,2340,1,1447,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
17511,200,NULL,1,900,1,17510,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
17529,200,NULL,1,900,1,17528,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
23897,200,NULL,1,900,1,23896,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
28533,200,NULL,1,900,1,28532,Ship Equipment,Engineering Equipment,Capacitor Power Relays,,
28531,100,NULL,1,1800,1,28530,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
23814,100,NULL,1,1800,1,23813,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
2033,10,10000000000,1,4680,1,2032,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
1196,100,237500,1,1800,1,1195,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
15789,100,NULL,1,1800,1,15788,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
17527,100,NULL,1,1800,1,17526,Ship Equipment,Engineering Equipment,Capacitor Rechargers,,
17525,200,NULL,1,900,1,17524,Ship Equipment,Engineering Equipment,Power Diagnostic Systems,,
22954,200,NULL,1,900,1,22953,Ship Equipment,Engineering Equipment,Power Diagnostic Systems,,
1540,200,99200,1,900,1,1539,Ship Equipment,Engineering Equipment,Power Diagnostic Systems,,
1542,10,10000000000,1,2340,1,1541,Ship Equipment,Engineering Equipment,Power Diagnostic Systems,,
1354,200,99200,1,900,1,1353,Ship Equipment,Engineering Equipment,Reactor Control Units,,
1356,10,10000000000,1,2340,1,1355,Ship Equipment,Engineering Equipment,Reactor Control Units,,
23899,200,NULL,1,900,1,23898,Ship Equipment,Engineering Equipment,Reactor Control Units,,
17523,200,NULL,1,900,1,17522,Ship Equipment,Engineering Equipment,Reactor Control Units,,
23736,3,598328800,1,54000,1,23735,Ship Equipment,Fleet Assistance Modules,Clone Vat Bays,,
56734,3,550328800,1,54000,1,56735,Ship Equipment,Fleet Assistance Modules,Clone Vat Bays,,
43544,50,2000000,1,3600,1,42528,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43545,50,2000000,1,3600,1,42529,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43546,50,2000000,1,3600,1,42530,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43547,50,2000000,1,3600,1,42526,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43548,50,2000000,1,3600,1,42527,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43607,10,2000000,1,9360,1,43552,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43608,10,2000000,1,9360,1,43554,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43609,10,2000000,1,9360,1,43551,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43610,10,2000000,1,9360,1,43555,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
43611,10,2000000,1,9360,1,43556,Ship Equipment,Fleet Assistance Modules,Command Bursts,,
