typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
10247,600,19986000.0000,1,300,1,10246,NULL,NULL,NULL,Drones,"Mining Drones"
10251,10,20000000000.0000,1,1500,1,10250,NULL,NULL,NULL,Drones,"Mining Drones"
55762,10,20000000000.0000,1,1500,1,55760,NULL,NULL,NULL,Drones,"Salvage Drones"
55763,600,29986000.0000,1,300,1,55761,NULL,NULL,NULL,Drones,"Salvage Drones"
32982,600,29986000.0000,1,300,1,32787,NULL,NULL,NULL,Drones,"Salvage Drones"
3963,3,25000001.0000,1,60000,1,3962,NULL,NULL,NULL,"Planetary Infrastructure","Orbital Infrastructure"
4394,200,499200.0000,1,900,1,4393,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
4406,10,NULL,1,2340,1,4405,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
23528,60,2130000.0000,1,2700,1,23527,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
23534,100,99000.0000,1,1800,1,23533,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
24284,5,55000000.0000,1,36000,1,24283,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
24396,100,1400000.0000,1,1800,1,24395,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
24418,10,NULL,1,4680,1,24417,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
24428,10,NULL,1,7020,1,24427,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
24439,10,NULL,1,4680,1,24438,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
33823,200,144000.0000,1,900,1,33822,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
33825,10,144000.0000,1,2340,1,33824,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
41413,5,55000000.0000,1,36000,1,41414,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
41416,5,NULL,1,36000,1,41415,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
41418,5,55000000.0000,1,36000,1,41417,NULL,NULL,NULL,"Ship Equipment","Drone Upgrades"
33067,600,NULL,1,300,1,33017,NULL,NULL,NULL,"Special Edition Assets","Special Edition Commodities"
56702,30,30000000.0000,1,6000,1,56701,NULL,NULL,NULL,"Special Edition Assets","Special Edition Deployable Structures"
36971,2,4000000000.0000,1,400000,1,35825,NULL,NULL,NULL,Structures,"Engineering Complexes"
36972,1,25000000000.0000,1,1122000,1,35826,NULL,NULL,NULL,Structures,"Engineering Complexes"
36973,1,100000000000.0000,1,2300000,1,35827,NULL,NULL,NULL,Structures,"Engineering Complexes"
36960,2,6000000000.0000,1,750000,1,35840,NULL,NULL,NULL,Structures,"Navigation Structures"
36961,2,12000000000.0000,1,900000,1,35841,NULL,NULL,NULL,Structures,"Navigation Structures"
37538,2,12000000000.0000,1,900000,1,37534,NULL,NULL,NULL,Structures,"Navigation Structures"
36977,2,5500000000.0000,1,600000,1,35835,NULL,NULL,NULL,Structures,Refineries
36978,1,40000000000.0000,1,1300000,1,35836,NULL,NULL,NULL,Structures,Refineries
36949,1,200000000.0000,1,3600,1,36902,NULL,NULL,NULL,"Trade Goods","Unknown Components"
42874,200,10000000.0000,1,5000,500,42832,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Armor Command Burst Charges"
42875,200,10000000.0000,1,5000,500,42834,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Armor Command Burst Charges"
42876,200,10000000.0000,1,5000,500,42833,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Armor Command Burst Charges"
42877,200,10000000.0000,1,5000,500,42837,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Information Command Burst Charges"
42878,200,10000000.0000,1,5000,500,42836,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Information Command Burst Charges"
42879,200,10000000.0000,1,5000,500,42835,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Information Command Burst Charges"
42880,200,10000000.0000,1,5000,500,42831,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Mining Foreman Burst Charges"
42881,200,10000000.0000,1,5000,500,42829,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Mining Foreman Burst Charges"
42882,200,10000000.0000,1,5000,500,42830,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Mining Foreman Burst Charges"
42883,200,10000000.0000,1,5000,500,42694,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Shield Command Burst Charges"
42884,200,10000000.0000,1,5000,500,42696,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Shield Command Burst Charges"
42885,200,10000000.0000,1,5000,500,42695,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Shield Command Burst Charges"
42886,200,10000000.0000,1,5000,500,42838,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Skirmish Command Burst Charges"
42887,200,10000000.0000,1,5000,500,42839,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Skirmish Command Burst Charges"
42888,200,10000000.0000,1,5000,500,42840,NULL,NULL,"Ammunition & Charges","Command Burst Charges","Skirmish Command Burst Charges"
32783,600,120000.0000,1,300,100,32782,NULL,NULL,"Ammunition & Charges",Missiles,Defender
37852,100,10000000.0000,1,1500,100,37843,NULL,NULL,"Ammunition & Charges",Missiles,"Structure Anticapital Missiles"
37853,100,10000000.0000,1,1500,100,37844,NULL,NULL,"Ammunition & Charges",Missiles,"Structure Anticapital Missiles"
37855,100,8000000.0000,1,1500,100,37846,NULL,NULL,"Ammunition & Charges",Missiles,"Structure Antisubcapital Missiles"
37856,100,8000000.0000,1,1500,100,37847,NULL,NULL,"Ammunition & Charges",Missiles,"Structure Antisubcapital Missiles"
37857,100,8000000.0000,1,1500,100,37848,NULL,NULL,"Ammunition & Charges",Missiles,"Structure Antisubcapital Missiles"
56749,300,2344200.0000,1,600,2,56748,NULL,NULL,"Ammunition & Charges",Probes,"Interdiction Probes"
22779,300,2344200.0000,1,600,2,22778,NULL,NULL,"Ammunition & Charges",Probes,"Interdiction Probes"
30014,600,5000000.0000,1,300,1,30013,NULL,NULL,"Ammunition & Charges",Probes,"Scan Probes"
30029,300,5000000.0000,1,600,1,30028,NULL,NULL,"Ammunition & Charges",Probes,"Scan Probes"
32839,200,5000000.0000,1,900,1,18626,NULL,NULL,"Ammunition & Charges",Probes,"Survey Probes"
32854,200,3000000.0000,1,900,1,18635,NULL,NULL,"Ammunition & Charges",Probes,"Survey Probes"
32855,200,7000000.0000,1,900,1,18637,NULL,NULL,"Ammunition & Charges",Probes,"Survey Probes"
33682,10,5000000.0000,1,12000,1,33681,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28267,200,4000000.0000,1,900,1,28266,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28269,10,9999999.0000,1,900,1,28268,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28287,200,7000000.0000,1,900,1,28286,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28289,10,9999999.0000,1,900,1,28288,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28291,200,6000000.0000,1,900,1,28290,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28293,10,9999999.0000,1,900,1,28292,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28307,200,5000000.0000,1,900,1,28306,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
28309,10,9999999.0000,1,900,1,28308,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
1214,200,5000000.0000,1,900,1,1201,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2194,200,6000000.0000,1,900,1,2193,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2196,10,20000000000.0000,1,4500,1,2195,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2437,10,20000000000.0000,1,4500,1,2436,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2445,200,7000000.0000,1,900,1,2444,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2447,10,20000000000.0000,1,4500,1,2446,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2477,200,4000000.0000,1,900,1,2476,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2479,10,20000000000.0000,1,4500,1,2478,NULL,NULL,Drones,"Combat Drones","Heavy Attack Drones"
2204,600,200000.0000,1,300,1,2203,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2206,10,20000000000.0000,1,1500,1,2205,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2455,600,250000.0000,1,300,1,2454,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2457,10,20000000000.0000,1,1500,1,2456,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2465,600,300000.0000,1,300,1,2464,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2467,10,20000000000.0000,1,1500,1,2466,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2487,600,400000.0000,1,300,1,2486,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
2489,10,20000000000.0000,1,1500,1,2488,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28263,600,200000.0000,1,300,1,28262,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28265,10,9999999.0000,1,300,1,28264,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28275,600,250000.0000,1,300,1,28274,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28277,10,9999999.0000,1,300,1,28276,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28279,600,300000.0000,1,300,1,28278,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28281,10,9999999.0000,1,300,1,28280,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28303,600,400000.0000,1,300,1,28302,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28305,10,9999999.0000,1,300,1,28304,NULL,NULL,Drones,"Combat Drones","Light Scout Drones"
28271,300,1800000.0000,1,600,1,28270,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28273,10,9999999.0000,1,600,1,28272,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28283,300,1700000.0000,1,600,1,28282,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28285,10,9999999.0000,1,600,1,28284,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28295,300,1500000.0000,1,600,1,28294,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28297,10,NULL,1,600,1,28296,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28299,300,1600000.0000,1,600,1,28298,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
28301,10,NULL,1,600,1,28300,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
48745,10,5000000.0000,1,12000,1,48744,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
2174,300,1700000.0000,1,600,1,2173,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
2176,10,20000000000.0000,1,3000,1,2175,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
2184,300,1800000.0000,1,600,1,2183,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
2186,10,20000000000.0000,1,3000,1,2185,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
21639,10,20000000000.0000,1,3000,1,21638,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
21641,10,20000000000.0000,1,3000,1,21640,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
15509,300,1600000.0000,1,600,1,15508,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
15511,300,1500000.0000,1,600,1,15510,NULL,NULL,Drones,"Combat Drones","Medium Scout Drones"
23526,200,14000000.0000,1,900,1,23525,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
23560,200,14000000.0000,1,900,1,23559,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
23562,200,14000000.0000,1,900,1,23561,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
23564,200,14000000.0000,1,900,1,23563,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
28210,10,14000000.0000,1,4500,1,28209,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
28212,10,14000000.0000,1,4500,1,28211,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
28214,10,14000000.0000,1,4500,1,28213,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
28216,10,14000000.0000,1,4500,1,28215,NULL,NULL,Drones,"Combat Drones","Sentry Drones"
56832,600,NULL,1,3000,1,56733,NULL,NULL,"Implants & Boosters",Booster,"Clone Mappers"
4313,200,10000000.0000,1,900,40,4312,NULL,NULL,"Manufacture & Research",Components,"Fuel Blocks"
4314,200,10000000.0000,1,900,40,4051,NULL,NULL,"Manufacture & Research",Components,"Fuel Blocks"
4315,200,10000000.0000,1,900,40,4247,NULL,NULL,"Manufacture & Research",Components,"Fuel Blocks"
4316,200,10000000.0000,1,900,40,4246,NULL,NULL,"Manufacture & Research",Components,"Fuel Blocks"
57515,200,150000000.0000,1,1800,1,57478,NULL,NULL,"Manufacture & Research",Components,"General Components"
57516,40,750000000.0000,1,8000,1,57479,NULL,NULL,"Manufacture & Research",Components,"General Components"
57517,40,750000000.0000,1,8000,1,57480,NULL,NULL,"Manufacture & Research",Components,"General Components"
57518,40,1500000000.0000,1,16000,20,57481,NULL,NULL,"Manufacture & Research",Components,"General Components"
57519,10,3000000000.0000,1,32000,20,57482,NULL,NULL,"Manufacture & Research",Components,"General Components"
57520,40,1500000000.0000,1,16000,1,57483,NULL,NULL,"Manufacture & Research",Components,"General Components"
57521,40,1500000000.0000,1,16000,20,57484,NULL,NULL,"Manufacture & Research",Components,"General Components"
57522,40,1500000000.0000,1,16000,20,57485,NULL,NULL,"Manufacture & Research",Components,"General Components"
57523,200,150000000.0000,1,1800,1,57486,NULL,NULL,"Manufacture & Research",Components,"General Components"
11859,200,282640.0000,1,2500,100,11482,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11860,200,NULL,1,2500,100,11485,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11870,200,282640.0000,1,2500,100,11483,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11872,200,364560.0000,1,2500,100,11476,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11873,200,364560.0000,1,2500,100,11475,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11887,200,282640.0000,1,2500,100,11481,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11889,200,282640.0000,1,2500,100,11484,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11890,200,282640.0000,1,2500,100,11478,NULL,NULL,"Manufacture & Research",Components,R.A.M.
11891,200,282640.0000,1,2500,100,11486,NULL,NULL,"Manufacture & Research",Components,R.A.M.
21010,40,1253962000.0000,1,16000,1,21009,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21012,40,1462602000.0000,1,16000,1,21011,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21014,40,1202763200.0000,1,16000,1,21013,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21018,40,1291210800.0000,1,16000,1,21017,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21020,40,1146936000.0000,1,16000,1,21019,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21022,40,1360063200.0000,1,16000,1,21021,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21024,40,1306728000.0000,1,16000,1,21023,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21026,40,1663964800.0000,1,16000,1,21025,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21028,40,833702400.0000,1,16000,1,21027,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21030,40,872279600.0000,1,16000,1,21029,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21036,40,1228398800.0000,1,16000,1,21035,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21038,40,1005494000.0000,1,16000,1,21037,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21040,40,1543366400.0000,1,16000,1,21039,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
21042,40,1393368000.0000,1,16000,1,21041,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
24546,40,3141342800.0000,1,16000,1,24545,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
24548,40,1683418400.0000,1,16000,1,24547,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
24557,40,2146886800.0000,1,16000,1,24556,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
24559,40,1697361200.0000,1,16000,1,24558,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
24561,40,1670784800.0000,1,16000,1,24560,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
57524,40,1500000000.0000,1,16000,1,57487,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
57525,20,1500000000.0000,1,16000,1,57488,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
57526,40,3000000000.0000,1,32000,1,57489,NULL,NULL,"Manufacture & Research",Components,"Standard Capital Ship Components"
49721,7,200000000.0000,1,86400,1,49720,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
36953,7,200000000.0000,1,86400,1,36956,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
36954,7,200000000.0000,1,86400,1,36957,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
36955,7,200000000.0000,1,86400,1,36958,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21948,7,200000000.0000,1,86400,1,21947,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21950,7,200000000.0000,1,86400,1,21949,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21952,7,200000000.0000,1,86400,1,21951,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21954,7,200000000.0000,1,86400,1,21953,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21956,7,200000000.0000,1,86400,1,21955,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21958,7,200000000.0000,1,86400,1,21957,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21960,7,200000000.0000,1,86400,1,21959,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21962,7,200000000.0000,1,86400,1,21961,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21964,7,200000000.0000,1,86400,1,21963,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21966,7,200000000.0000,1,86400,1,21965,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21968,7,200000000.0000,1,86400,1,21967,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
21970,7,200000000.0000,1,86400,1,21969,NULL,NULL,"Manufacture & Research",Components,"Structure Components"
34397,1000,10000000.0000,1,600,1,34396,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
29993,1000,10000000.0000,1,600,1,29992,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
29995,1000,10000000.0000,1,600,1,29994,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
29997,1000,10000000.0000,1,600,1,29996,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30003,1000,10000000.0000,1,600,1,30002,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30009,1000,10000000.0000,1,600,1,30008,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30465,1000,10000000.0000,1,600,1,30464,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30467,1000,10000000.0000,1,600,1,30466,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30471,1000,10000000.0000,1,600,1,30470,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30475,1000,10000000.0000,1,600,1,30474,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30477,1000,10000000.0000,1,600,1,30476,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
30479,1000,10000000.0000,1,600,1,30478,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
33196,8000,5000000.0000,1,75,1,33195,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
45656,1000,10000000.0000,1,600,1,45652,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
45657,1000,10000000.0000,1,600,1,45653,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
45658,1000,10000000.0000,1,600,1,45654,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
45659,1000,10000000.0000,1,600,1,45655,NULL,NULL,"Manufacture & Research",Components,"Subsystem Components"
11857,200,586240.0000,1,2500,100,11465,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11876,200,586240.0000,1,2500,100,11461,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11877,200,586240.0000,1,2500,100,11462,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11878,200,586240.0000,1,2500,100,11466,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11879,200,586240.0000,1,2500,100,11467,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11880,200,586240.0000,1,2500,100,11459,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11881,200,586240.0000,1,2500,100,11464,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11882,200,586240.0000,1,2500,100,11458,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11883,200,586240.0000,1,2500,100,11460,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11884,200,586240.0000,1,2500,100,11457,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11885,200,586240.0000,1,2500,100,11463,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
11886,200,586240.0000,1,2500,100,11746,NULL,NULL,"Manufacture & Research","Research Equipment",R.Db
41388,3,51000000.0000,1,54000,1,40697,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
41390,3,51000000.0000,1,54000,1,40636,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
41391,3,51000000.0000,1,54000,1,40698,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
41392,3,51000000.0000,1,54000,1,40699,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
41393,3,51000000.0000,1,54000,1,40635,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
41394,3,51000000.0000,1,54000,1,40696,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
27679,3,51000000.0000,1,54000,1,27678,NULL,NULL,"Ship Equipment","Electronic Warfare","Burst Projectors"
2118,10,10000000000.0000,1,4680,1,2117,NULL,NULL,"Ship Equipment","Electronic Warfare","ECM Bursts"
1210,100,416640.0000,1,1800,1,580,NULL,NULL,"Ship Equipment","Electronic Warfare","ECM Bursts"
20582,100,NULL,1,1800,1,20581,NULL,NULL,"Ship Equipment","Electronic Warfare","ECM Bursts"
22783,50,17328680.0000,1,3600,1,22782,NULL,NULL,"Ship Equipment","Electronic Warfare","Interdiction Sphere Launchers"
22946,100,NULL,1,1800,1,22945,NULL,NULL,"Ship Equipment","Electronic Warfare","Remote Sensor Dampeners"
11803,100,499980.0000,1,1800,1,1968,NULL,NULL,"Ship Equipment","Electronic Warfare","Remote Sensor Dampeners"
11804,10,10000000000.0000,1,4680,1,1969,NULL,NULL,"Ship Equipment","Electronic Warfare","Remote Sensor Dampeners"
4410,100,296960.0000,1,1800,1,4409,NULL,NULL,"Ship Equipment","Electronic Warfare","Signature Suppressor"
41221,60,15000000.0000,1,2700,1,41040,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Grapplers"
41222,10,224880.0000,1,7020,1,41057,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Grapplers"
28515,100,NULL,1,1800,1,28514,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
30329,600,224880.0000,1,300,1,30328,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
17501,100,NULL,1,1800,1,17500,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
17561,100,NULL,1,1800,1,17559,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
1102,100,224880.0000,1,1800,1,526,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
1103,10,9999999.0000,1,4680,1,527,NULL,NULL,"Ship Equipment","Electronic Warfare","Stasis Webifiers"
