MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
1205,"EM Coating I",1197,1
1205,"R.A.M.- Armor/Hull Tech",11475,1
1205,"Tungsten Carbide Armor Plate",11543,1
1205,"Titanium Diborite Armor Plate",11544,1
1205,"Crystalline Carbonide Armor Plate",11545,3
1208,Tritanium,34,596
1208,Pyerite,35,16
1208,Mexallon,36,3
1208,Isogen,37,14
1210,Tritanium,34,538
1210,Pyerite,35,52
1210,Mexallon,36,298
1210,Isogen,37,9
1210,Nocxium,38,4
1210,Zydrine,39,4
1210,Megacyte,40,6
1212,Tritanium,34,13889
1214,Tritanium,34,5947
1214,Pyerite,35,729
1214,Isogen,37,47
1214,Nocxium,38,27
1214,Zydrine,39,18
1216,Tritanium,34,150
1216,Pyerite,35,18
1216,Mexallon,36,12
1218,Megacyte,40,2
1218,Tritanium,34,56
1218,Isogen,37,2
1218,Nocxium,38,9
1220,Tritanium,34,31
1220,Pyerite,35,26
1221,Megacyte,40,4
1221,Tritanium,34,1876
1221,Zydrine,39,12
1237,Morphite,11399,1
1237,"Mechanical Parts",3689,3
1237,"Plasma Thruster",11530,5
1237,"R.A.M.- Armor/Hull Tech",11475,1
1237,"Overdrive Injector System I",1244,1
1245,Tritanium,34,234
1245,Pyerite,35,3413
1247,Tritanium,34,507
1247,Pyerite,35,51
1247,Mexallon,36,73
1247,Isogen,37,7
1249,Morphite,11399,1
1249,"Tesseract Capacitor Unit",11554,5
1249,Superconductors,9838,5
1249,"Nanoelectrical Microprocessor",11539,1
1249,"R.A.M.- Energy Tech",11482,1
1249,"Capacitor Flux Coil I",1246,1
1255,Tritanium,34,231
1255,Pyerite,35,307
1255,Mexallon,36,18
1255,Isogen,37,9
1257,"Shield Flux Coil I",1254,1
1257,Morphite,11399,1
1257,"Tesseract Capacitor Unit",11554,5
1257,Superconductors,9838,5
1257,"Nanoelectrical Microprocessor",11539,1
1257,"R.A.M.- Energy Tech",11482,1
1265,Tritanium,34,666
1265,Pyerite,35,502
1265,Mexallon,36,1
1265,Isogen,37,1
1267,Morphite,11399,1
1267,"Explosive Coating I",1264,1
1267,"R.A.M.- Armor/Hull Tech",11475,1
1267,"Fernite Carbide Composite Armor Plate",11542,3
1267,"Tungsten Carbide Armor Plate",11543,3
1275,Tritanium,34,666
1275,Pyerite,35,502
1275,Mexallon,36,1
1275,Isogen,37,1
1277,Morphite,11399,1
1277,"R.A.M.- Armor/Hull Tech",11475,1
1277,"Tungsten Carbide Armor Plate",11543,3
1277,"Titanium Diborite Armor Plate",11544,3
1277,"Layered Coating I",1274,1
1285,Tritanium,34,666
1285,Pyerite,35,502
1285,Mexallon,36,1
1285,Isogen,37,1
1287,"Kinetic Coating I",1284,1
1287,Morphite,11399,1
1287,"R.A.M.- Armor/Hull Tech",11475,1
1287,"Fernite Carbide Composite Armor Plate",11542,1
1287,"Crystalline Carbonide Armor Plate",11545,1
1287,"Titanium Diborite Armor Plate",11544,3
1295,Tritanium,34,666
1295,Pyerite,35,502
1295,Mexallon,36,1
1295,Isogen,37,1
1297,Morphite,11399,1
1297,"Thermal Coating I",1294,1
1297,"R.A.M.- Armor/Hull Tech",11475,1
1297,"Fernite Carbide Composite Armor Plate",11542,3
1297,"Crystalline Carbonide Armor Plate",11545,3
1305,Tritanium,34,896
1305,Pyerite,35,698
1305,Mexallon,36,29
1307,Morphite,11399,1
1307,"Titanium Diborite Armor Plate",11544,1
1307,"R.A.M.- Armor/Hull Tech",11475,1
1307,"Fernite Carbide Composite Armor Plate",11542,1
1307,"Tungsten Carbide Armor Plate",11543,1
1307,"Multispectrum Coating I",1304,1
1307,"Crystalline Carbonide Armor Plate",11545,1
1318,Isogen,37,10
1318,Nocxium,38,1
1320,"Expanded Cargohold I",1317,1
1320,Morphite,11399,1
1320,"Nanomechanical Microprocessor",11538,1
1320,"R.A.M.- Armor/Hull Tech",11475,1
1320,"Construction Blocks",3828,8
1320,"Crystalline Carbonide Armor Plate",11545,1
1334,Tritanium,34,6944
1336,"R.A.M.- Armor/Hull Tech",11475,1
1336,"Construction Blocks",3828,8
1336,"Reinforced Bulkheads I",1333,1
1336,Morphite,11399,1
1354,Tritanium,34,516
1354,Pyerite,35,67
1354,Mexallon,36,2
1354,Isogen,37,73
1356,Morphite,11399,1
1356,"Reactor Control Unit I",1353,1
1356,"Tesseract Capacitor Unit",11554,3
1356,Superconductors,9838,3
1356,"Nanoelectrical Microprocessor",11539,5
1356,"R.A.M.- Energy Tech",11482,1
1404,Tritanium,34,1786
1404,Pyerite,35,304
1404,Mexallon,36,1
1406,Morphite,11399,1
1406,"Mechanical Parts",3689,5
1406,"Plasma Thruster",11530,3
1406,"R.A.M.- Armor/Hull Tech",11475,1
1406,"Inertial Stabilizers I",1403,1
1423,Morphite,11399,1
1423,"Tesseract Capacitor Unit",11554,1
1423,Superconductors,9838,8
1423,"Nanoelectrical Microprocessor",11539,1
1423,"R.A.M.- Energy Tech",11482,1
1423,"Shield Power Relay I",2331,1
1437,"Ladar Sensor Cluster",11536,3
1437,Morphite,11399,3
1437,Transmitter,9840,5
1437,"Miniature Electronics",9842,11
1437,"Quantum Microprocessor",11540,1
1437,"R.A.M.- Electronics",11483,1
1437,"Auto Targeting System I",1182,1
1437,"Electrolytic Capacitor Unit",11551,1
1446,Tritanium,34,1116
1446,Pyerite,35,861
1446,Nocxium,38,3
1448,"Capacitor Power Relay I",1445,1
1448,Morphite,11399,1
1448,"Tesseract Capacitor Unit",11554,1
1448,Superconductors,9838,8
1448,"Nanoelectrical Microprocessor",11539,1
1448,"R.A.M.- Energy Tech",11482,1
1540,Pyerite,35,658
1540,Mexallon,36,2
1540,Isogen,37,4
1540,Nocxium,38,1
1540,Zydrine,39,4
1542,"Tesseract Capacitor Unit",11554,1
1542,"Nanoelectrical Microprocessor",11539,8
1542,Morphite,11399,1
1542,Superconductors,9838,1
1542,"Power Diagnostic System I",1539,1
1542,"R.A.M.- Energy Tech",11482,1
1548,Tritanium,34,6538
1548,Pyerite,35,4288
1548,Mexallon,36,7
1548,Nocxium,38,2
1548,Zydrine,39,6
1550,"Small Proton Smartbomb I",1547,1
1550,"Nuclear Pulse Generator",11692,6
1550,"R.A.M.- Energy Tech",11482,1
1550,Morphite,11399,3
1552,Megacyte,40,2
1552,Tritanium,34,6649
1552,Pyerite,35,4381
1552,Mexallon,36,97
1552,Nocxium,38,1
1554,Morphite,11399,3
1554,"Graviton Pulse Generator",11693,6
1554,"Small Graviton Smartbomb I",1551,1
1554,"R.A.M.- Energy Tech",11482,1
1558,Megacyte,40,2
1558,Tritanium,34,7889
1558,Pyerite,35,4948
1558,Mexallon,36,51
1558,Nocxium,38,1
1560,Morphite,11399,3
1560,"Plasma Pulse Generator",11695,6
1560,"Small Plasma Smartbomb I",1557,1
1560,"R.A.M.- Energy Tech",11482,1
1564,Megacyte,40,2
1564,Tritanium,34,7884
1564,Pyerite,35,5283
1564,Mexallon,36,17
1564,Zydrine,39,4
1566,Morphite,11399,3
1566,"EM Pulse Generator",11694,6
1566,"R.A.M.- Energy Tech",11482,1
1566,"Small EMP Smartbomb I",1563,1
1809,Tritanium,34,2106
1809,Pyerite,35,2077
1811,Tritanium,34,69
1811,Pyerite,35,43
1811,Mexallon,36,2
1815,Tritanium,34,54
1815,Pyerite,35,16
1815,Mexallon,36,6
1817,Tritanium,34,58
1817,Pyerite,35,72
1819,Tritanium,34,820
1819,Nocxium,38,2
1821,Tritanium,34,496
1821,Pyerite,35,220
1821,Nocxium,38,2
1823,Tritanium,34,351
1823,Pyerite,35,119
1823,Nocxium,38,1
1825,Tritanium,34,716
1825,Pyerite,35,2
1825,Mexallon,36,6
1825,Nocxium,38,3
1827,Tritanium,34,1867
1827,Pyerite,35,144
1827,Mexallon,36,17
1827,Nocxium,38,2
1827,Zydrine,39,4
1829,Tritanium,34,3084
1829,Pyerite,35,472
1829,Mexallon,36,68
1829,Zydrine,39,4
1831,Tritanium,34,1447
1831,Mexallon,36,81
1831,Isogen,37,4
1831,Zydrine,39,2
1833,Tritanium,34,1842
1833,Pyerite,35,707
1833,Zydrine,39,4
1856,"R.A.M.- Electronics",11483,1
1856,Morphite,11399,1
1856,Transmitter,9840,3
1856,"Miniature Electronics",9842,5
1856,"Nanoelectrical Microprocessor",11539,5
1856,"Ship Scanner I",443,1
1876,Tritanium,34,560
1876,Pyerite,35,492
1876,Mexallon,36,92
1876,Isogen,37,2
1876,Nocxium,38,3
1878,Morphite,11399,3
1878,"Rapid Light Missile Launcher I",1875,1
1878,"Quantum Microprocessor",11540,5
1878,Robotics,9848,3
1878,"R.A.M.- Weapon Tech",11486,1
1945,Tritanium,34,80000
1945,Pyerite,35,15000
1945,Mexallon,36,3750
1945,Isogen,37,2000
1945,Nocxium,38,750
1945,Zydrine,39,125
1945,Megacyte,40,70
2007,Tritanium,34,540000
2007,Pyerite,35,180000
2007,Mexallon,36,36000
2007,Isogen,37,10000
2007,Nocxium,38,1500
2007,Zydrine,39,350
2007,Megacyte,40,140
2019,Tritanium,34,1338
2019,Pyerite,35,1058
2019,Mexallon,36,493
2019,Isogen,37,2
2019,Nocxium,38,1
2021,Tritanium,34,4574
2021,Pyerite,35,1734
2021,Mexallon,36,1307
2021,Zydrine,39,4
2025,"Medium Capacitor Booster I",577,1
2025,Morphite,11399,3
2025,"Tesseract Capacitor Unit",11554,6
2025,Superconductors,9838,12
2025,"Nanoelectrical Microprocessor",11539,5
2025,"R.A.M.- Energy Tech",11482,1
2033,Morphite,11399,3
2033,"Cap Recharger I",1195,1
2033,"Tesseract Capacitor Unit",11554,1
2033,Superconductors,9838,5
2033,"Nanoelectrical Microprocessor",11539,1
2033,"R.A.M.- Energy Tech",11482,1
2039,Morphite,11399,1
2039,Transmitter,9840,3
2039,"Miniature Electronics",9842,5
2039,"Nanoelectrical Microprocessor",11539,5
2039,"Cargo Scanner I",442,1
2039,"R.A.M.- Electronics",11483,1
2047,Tritanium,34,1062
2047,Pyerite,35,2
2047,Mexallon,36,53
2049,"Oscillator Capacitor Unit",11553,1
2049,Morphite,11399,1
2049,"Mechanical Parts",3689,5
2049,"Plasma Pulse Generator",11695,1
2049,"R.A.M.- Armor/Hull Tech",11475,1
2049,"Construction Blocks",3828,3
2049,"Fernite Carbide Composite Armor Plate",11542,1
2049,"Quantum Microprocessor",11540,1
2049,"Damage Control I",2046,1
2118,"Ladar Sensor Cluster",11536,3
2118,"Burst Jammer I",580,1
2118,Morphite,11399,6
2118,"Gravimetric Sensor Cluster",11534,3
2118,"Magnetometric Sensor Cluster",11535,3
2118,Transmitter,9840,8
2118,"Radar Sensor Cluster",11537,3
2118,"Miniature Electronics",9842,9
2118,"Photon Microprocessor",11541,5
2118,"R.A.M.- Electronics",11483,1
2162,Tritanium,34,24000
2162,Pyerite,35,4500
2162,Mexallon,36,1875
2162,Isogen,37,375
2174,Tritanium,34,3133
2174,Pyerite,35,160
2174,Mexallon,36,154
2174,Isogen,37,1
2174,Nocxium,38,8
2174,Zydrine,39,2
2176,"Laser Focusing Crystals",11689,1
2176,"Guidance Systems",9834,3
2176,Morphite,11399,3
2176,Robotics,9848,3
2176,"R.A.M.- Robotics",11481,1
2176,"Infiltrator I",2173,1
2179,Tritanium,34,1867
2179,Pyerite,35,144
2179,Mexallon,36,17
2179,Nocxium,38,2
2179,Zydrine,39,4
2184,Tritanium,34,3413
2184,Pyerite,35,2
2184,Mexallon,36,224
2184,Isogen,37,11
2184,Zydrine,39,4
2186,"Hammerhead I",2183,1
2186,"Particle Accelerator Unit",11688,1
2186,"Guidance Systems",9834,3
2186,Robotics,9848,3
2186,"R.A.M.- Robotics",11481,1
2186,Morphite,11399,3
2194,Tritanium,34,8516
2194,Mexallon,36,627
2194,Isogen,37,9
2194,Nocxium,38,2
2194,Zydrine,39,8
2194,Megacyte,40,4
2196,"Laser Focusing Crystals",11689,3
2196,"Guidance Systems",9834,6
2196,Morphite,11399,6
2196,"Praetor I",2193,1
2196,Robotics,9848,6
2196,"R.A.M.- Robotics",11481,1
2204,Tritanium,34,471
2204,Mexallon,36,4
2204,Nocxium,38,2
2206,Morphite,11399,1
2206,"Laser Focusing Crystals",11689,1
2206,"Guidance Systems",9834,1
2206,Robotics,9848,1
2206,"R.A.M.- Robotics",11481,1
2206,"Acolyte I",2203,1
2211,Megacyte,40,4
2211,Tritanium,34,1876
2211,Zydrine,39,12
2282,"Multispectrum Shield Hardener I",578,1
2282,"Sustained Shield Emitter",11558,8
2282,Morphite,11399,11
2282,Superconductors,9838,15
2282,"Deflection Shield Emitter",11555,8
2282,"Pulse Shield Emitter",11556,8
2282,"R.A.M.- Shield Tech",11484,1
2282,"Linear Shield Emitter",11557,8
2290,Tritanium,34,8071
2290,Pyerite,35,7488
2290,Mexallon,36,219
2290,Isogen,37,2
2292,Tritanium,34,8071
2292,Pyerite,35,7488
2292,Mexallon,36,219
2292,Isogen,37,2
2294,Tritanium,34,8071
2294,Pyerite,35,7488
2294,Mexallon,36,219
2294,Isogen,37,2
2296,Tritanium,34,8071
2296,Pyerite,35,7488
2296,Mexallon,36,219
2296,Isogen,37,2
2298,Morphite,11399,8
2298,Superconductors,9838,9
2298,"Explosive Shield Hardener I",2289,1
2298,"Deflection Shield Emitter",11555,24
2298,"R.A.M.- Shield Tech",11484,1
2300,"Sustained Shield Emitter",11558,24
2300,Morphite,11399,8
2300,Superconductors,9838,9
2300,"Kinetic Shield Hardener I",2291,1
2300,"R.A.M.- Shield Tech",11484,1
2302,Morphite,11399,8
2302,Superconductors,9838,9
2302,"EM Shield Hardener I",2293,1
2302,"R.A.M.- Shield Tech",11484,1
2302,"Linear Shield Emitter",11557,24
2304,Morphite,11399,8
2304,Superconductors,9838,9
2304,"Thermal Shield Hardener I",2295,1
2304,"Pulse Shield Emitter",11556,24
2304,"R.A.M.- Shield Tech",11484,1
2332,Tritanium,34,1116
2332,Pyerite,35,861
2332,Nocxium,38,3
2334,Morphite,11399,1
2334,Transmitter,9840,3
2334,"Miniature Electronics",9842,5
2334,"Nanoelectrical Microprocessor",11539,5
2334,"R.A.M.- Electronics",11483,1
2334,"Survey Scanner I",444,1
2342,"Ladar Sensor Cluster",11536,1
2342,"Passive Targeter I",581,1
2342,Morphite,11399,1
2342,"Nanomechanical Microprocessor",11538,5
2342,Transmitter,9840,8
2342,"Miniature Electronics",9842,6
2342,"R.A.M.- Electronics",11483,1
2356,Morphite,11399,1
2356,"Small Hull Repairer I",524,1
2356,"Nanomechanical Microprocessor",11538,1
2356,"R.A.M.- Armor/Hull Tech",11475,1
2356,Robotics,9848,3
2405,Morphite,11399,3
2405,"Light Missile Launcher I",499,1
2405,"Quantum Microprocessor",11540,6
2405,Robotics,9848,3
2405,"R.A.M.- Weapon Tech",11486,1
2411,Morphite,11399,6
2411,"Quantum Microprocessor",11540,3
2411,"Heavy Missile Launcher I",501,1
2411,Robotics,9848,6
2411,"R.A.M.- Weapon Tech",11486,1
2421,Morphite,11399,24
2421,"Quantum Microprocessor",11540,24
2421,"Torpedo Launcher I",503,1
2421,Robotics,9848,24
2421,"R.A.M.- Weapon Tech",11486,1
2437,"Guidance Systems",9834,6
2437,Morphite,11399,6
2437,"Wasp I",1201,1
2437,Robotics,9848,6
2437,"R.A.M.- Robotics",11481,1
2437,"Superconductor Rails",11690,3
2445,Megacyte,40,8
2445,Tritanium,34,258
2445,Pyerite,35,4964
2445,Nocxium,38,2
2447,Morphite,11399,6
2447,"Guidance Systems",9834,6
2447,"Ogre I",2444,1
2447,"Particle Accelerator Unit",11688,3
2447,Robotics,9848,6
2447,"R.A.M.- Robotics",11481,1
2455,Tritanium,34,509
2455,Pyerite,35,7
2455,Isogen,37,4
2455,Nocxium,38,2
2457,Morphite,11399,1
2457,"Particle Accelerator Unit",11688,1
2457,"Guidance Systems",9834,1
2457,"Hobgoblin I",2454,1
2457,Robotics,9848,1
2457,"R.A.M.- Robotics",11481,1
2465,Tritanium,34,538
2465,Pyerite,35,69
2465,Isogen,37,4
2465,Nocxium,38,2
2467,"Hornet I",2464,1
2467,Morphite,11399,1
2467,"Guidance Systems",9834,1
2467,Robotics,9848,1
2467,"R.A.M.- Robotics",11481,1
2467,"Superconductor Rails",11690,1
2477,Tritanium,34,7120
2477,Pyerite,35,896
2477,Isogen,37,73
2477,Nocxium,38,9
2477,Zydrine,39,8
2479,"Guidance Systems",9834,6
2479,Morphite,11399,6
2479,"Berserker I",2476,1
2479,Robotics,9848,6
2479,"R.A.M.- Robotics",11481,1
2479,"Thermonuclear Trigger Unit",11691,3
2487,Tritanium,34,951
2487,Pyerite,35,7
2487,Mexallon,36,7
2487,Nocxium,38,4
2489,Morphite,11399,1
2489,"Guidance Systems",9834,1
2489,"Thermonuclear Trigger Unit",11691,1
2489,"Warrior I",2486,1
2489,Robotics,9848,1
2489,"R.A.M.- Robotics",11481,1
2507,Megacyte,40,6
2507,Tritanium,34,3924
2507,Pyerite,35,356
2507,Mexallon,36,28
2509,Tritanium,34,3729
2509,Pyerite,35,833
2509,Zydrine,39,14
2511,Tritanium,34,3989
2511,Pyerite,35,2939
2511,Mexallon,36,29
2511,Isogen,37,2
2511,Nocxium,38,2
2511,Zydrine,39,2
2513,Tritanium,34,48
2513,Pyerite,35,37
2515,Tritanium,34,33
2515,Pyerite,35,28
2517,Tritanium,34,24
2517,Pyerite,35,19
2530,Tritanium,34,2106
2530,Pyerite,35,2077
2532,"Explosive Shield Amplifier I",2529,1
2532,Morphite,11399,5
2532,Superconductors,9838,6
2532,"Deflection Shield Emitter",11555,8
2532,"R.A.M.- Shield Tech",11484,1
2538,Tritanium,34,2106
2538,Pyerite,35,2077
2540,"Pulse Shield Emitter",11556,8
2540,Morphite,11399,5
2540,"Thermal Shield Amplifier I",2537,1
2540,Superconductors,9838,6
2540,"R.A.M.- Shield Tech",11484,1
2546,Tritanium,34,2106
2546,Pyerite,35,2077
2548,"Sustained Shield Emitter",11558,8
2548,Morphite,11399,5
2548,Superconductors,9838,6
2548,"Kinetic Shield Amplifier I",2545,1
2548,"R.A.M.- Shield Tech",11484,1
2554,"Linear Shield Emitter",11557,8
2554,Morphite,11399,5
2554,Superconductors,9838,6
2554,"EM Shield Amplifier I",1808,1
2554,"R.A.M.- Shield Tech",11484,1
2604,Isogen,37,10
2604,Nocxium,38,1
2606,Morphite,11399,1
2606,"Nanofiber Internal Structure I",2603,1
2606,"R.A.M.- Armor/Hull Tech",11475,1
2606,"Construction Blocks",3828,8
2614,"Phenolic Composites",16680,12
2614,"R.A.M.- Ammunition Tech",11476,1
2614,"EM Pulse Generator",11694,3
2614,"Rocket Fuel",9830,12
2614,Morphite,11399,1
2622,"Phenolic Composites",16680,59
2622,"Plasma Pulse Generator",11695,14
2622,"R.A.M.- Ammunition Tech",11476,1
2622,"Rocket Fuel",9830,129
2622,Morphite,11399,15
2630,"Phenolic Composites",16680,18
2630,"R.A.M.- Ammunition Tech",11476,1
2630,"Graviton Pulse Generator",11693,14
2630,"Rocket Fuel",9830,126
2630,Morphite,11399,8
2638,"Phenolic Composites",16680,59
2638,"Plasma Pulse Generator",11695,14
2638,"R.A.M.- Ammunition Tech",11476,1
2638,"Rocket Fuel",9830,129
2638,Morphite,11399,15
2648,"Phenolic Composites",16680,12
2648,"Plasma Pulse Generator",11695,3
2648,"R.A.M.- Ammunition Tech",11476,1
2648,"Rocket Fuel",9830,12
2648,Morphite,11399,1
2656,"Phenolic Composites",16680,18
2656,"Nuclear Pulse Generator",11692,14
2656,"R.A.M.- Ammunition Tech",11476,1
2656,"Rocket Fuel",9830,126
2656,Morphite,11399,8
2680,Morphite,11399,1
2680,"R.A.M.- Ammunition Tech",11476,1
2680,"Graviton Pulse Generator",11693,3
2680,"Rocket Fuel",9830,12
2680,"Phenolic Composites",16680,12
2735,"Capital Construction Parts",21037,11
2735,"Broadcast Node",2867,28
2735,"Integrity Response Drones",2868,20
2735,Nano-Factory,2869,42
2735,"Organic Mortar Applicators",2870,42
2735,"Recursive Computing Module",2871,28
2735,"Self-Harmonizing Power Core",2872,28
2735,"Sterile Conduits",2875,42
2735,"Wetware Mainframe",2876,20
2736,"Warp Disruptor I",3242,1
2736,"Broadcast Node",2867,1
2736,"Wetware Mainframe",2876,1
2737,"Capital Construction Parts",21037,2
2737,"Broadcast Node",2867,6
2737,"Integrity Response Drones",2868,4
2737,Nano-Factory,2869,9
2737,"Organic Mortar Applicators",2870,9
2737,"Recursive Computing Module",2871,6
2737,"Self-Harmonizing Power Core",2872,6
2737,"Sterile Conduits",2875,9
2737,"Wetware Mainframe",2876,4
2739,"Data Chips",17392,1
2739,"Gel-Matrix Biopaste",2348,1
2739,Nanites,2463,4
2740,"Broadcast Node",2867,1
2740,"Wetware Mainframe",2876,1
2740,"Warp Scrambler I",447,1
2741,"Stasis Webifier I",526,1
2741,"Broadcast Node",2867,1
2741,"Wetware Mainframe",2876,1
2742,"Biochemical Silo",25270,1
2743,"Catalyst Silo",25271,1
2744,"Coupling Array",17982,1
2745,"General Storage",25821,1
2746,"Hazardous Chemical Silo",25280,1
2747,"Hybrid Polymer Silo",30655,1
2748,Silo,14343,1
2749,"Advanced Large Ship Assembly Array",24657,1
2750,"Capital Construction Parts",21037,22
2750,"Broadcast Node",2867,56
2750,"Integrity Response Drones",2868,39
2750,Nano-Factory,2869,83
2750,"Organic Mortar Applicators",2870,83
2750,"Recursive Computing Module",2871,56
2750,"Self-Harmonizing Power Core",2872,56
2750,"Sterile Conduits",2875,83
2750,"Wetware Mainframe",2876,39
2751,"Advanced Medium Ship Assembly Array",24655,1
2752,"Capital Construction Parts",21037,1
2752,"Broadcast Node",2867,1
2752,"Organic Mortar Applicators",2870,4
2752,"Self-Harmonizing Power Core",2872,1
2752,"Sterile Conduits",2875,2
2752,"Wetware Mainframe",2876,1
2753,"Advanced Small Ship Assembly Array",24653,1
2754,"Ammunition Assembly Array",24658,1
2755,"Kinetic Shield Hardener I",2291,1
2755,"Broadcast Node",2867,1
2755,"Integrity Response Drones",2868,1
2755,Nano-Factory,2869,1
2756,"Supercapital Ship Assembly Array",24575,1
2757,"Explosive Shield Hardener I",2289,1
2757,"Broadcast Node",2867,1
2757,"Integrity Response Drones",2868,1
2757,"Organic Mortar Applicators",2870,1
2758,"Component Assembly Array",24660,1
2759,"Broadcast Node",2867,1
2759,"Integrity Response Drones",2868,1
2759,"Organic Mortar Applicators",2870,1
2759,"Thermal Shield Hardener I",2295,1
2760,"Drone Assembly Array",24659,1
2761,"Broadcast Node",2867,1
2761,"Integrity Response Drones",2868,1
2761,"EM Shield Hardener I",2293,1
2761,"Organic Mortar Applicators",2870,1
2763,"Remote Sensor Dampener I",1968,1
2763,"Broadcast Node",2867,1
2763,"Wetware Mainframe",2876,1
2764,"Equipment Assembly Array",13780,1
2765,"Intensive Reprocessing Array",19470,1
2766,"Large Ship Assembly Array",29613,1
2767,"Compression Array",12239,1
2768,"Medium Ship Assembly Array",24654,1
2769,"Reprocessing Array",12238,1
2770,"Rapid Equipment Assembly Array",16220,1
2771,"Small Ship Assembly Array",24574,1
2772,"Subsystem Assembly Array",30389,1
2773,"Capital Ship Assembly Array",24656,1
2774,"Capital Construction Parts",21037,9
2774,"Broadcast Node",2867,20
2774,"Integrity Response Drones",2868,36
2774,Nano-Factory,2869,29
2774,"Organic Mortar Applicators",2870,31
2774,"Recursive Computing Module",2871,20
2774,"Self-Harmonizing Power Core",2872,20
2774,"Sterile Conduits",2875,31
2774,"Wetware Mainframe",2876,13
2775,"Capital Construction Parts",21037,4
2775,"Broadcast Node",2867,10
2775,"Integrity Response Drones",2868,18
2775,Nano-Factory,2869,16
2775,"Organic Mortar Applicators",2870,16
2775,"Recursive Computing Module",2871,10
2775,"Self-Harmonizing Power Core",2872,10
2775,"Sterile Conduits",2875,16
2775,"Wetware Mainframe",2876,7
2776,"Capital Construction Parts",21037,2
2776,"Broadcast Node",2867,4
2776,"Integrity Response Drones",2868,9
2776,Nano-Factory,2869,7
2776,"Organic Mortar Applicators",2870,7
2776,"Recursive Computing Module",2871,4
2776,"Self-Harmonizing Power Core",2872,4
2776,"Sterile Conduits",2875,7
2776,"Wetware Mainframe",2876,4
2777,"Capital Construction Parts",21037,9
2777,"Broadcast Node",2867,20
2777,"Integrity Response Drones",2868,36
2777,Nano-Factory,2869,29
2777,"Organic Mortar Applicators",2870,31
2777,"Recursive Computing Module",2871,20
2777,"Self-Harmonizing Power Core",2872,20
2777,"Sterile Conduits",2875,31
2777,"Wetware Mainframe",2876,13
2778,"Capital Construction Parts",21037,4
2778,"Broadcast Node",2867,10
2778,"Integrity Response Drones",2868,18
2778,Nano-Factory,2869,16
2778,"Organic Mortar Applicators",2870,16
2778,"Recursive Computing Module",2871,10
2778,"Self-Harmonizing Power Core",2872,10
2778,"Sterile Conduits",2875,16
2778,"Wetware Mainframe",2876,7
2779,"Capital Construction Parts",21037,2
2779,"Broadcast Node",2867,4
2779,"Integrity Response Drones",2868,9
2779,Nano-Factory,2869,7
2779,"Organic Mortar Applicators",2870,7
2779,"Recursive Computing Module",2871,4
2779,"Self-Harmonizing Power Core",2872,4
2779,"Sterile Conduits",2875,7
2779,"Wetware Mainframe",2876,4
2780,"Capital Construction Parts",21037,9
2780,"Broadcast Node",2867,20
2780,"Integrity Response Drones",2868,36
2780,Nano-Factory,2869,29
2780,"Organic Mortar Applicators",2870,31
2780,"Recursive Computing Module",2871,20
2780,"Self-Harmonizing Power Core",2872,20
2780,"Sterile Conduits",2875,31
2780,"Wetware Mainframe",2876,13
2781,"Capital Construction Parts",21037,4
2781,"Broadcast Node",2867,10
2781,"Integrity Response Drones",2868,18
2781,Nano-Factory,2869,16
2781,"Organic Mortar Applicators",2870,16
2781,"Recursive Computing Module",2871,10
